snippet_id,file_path,language,primary_label,is_clean,has_off_by_one,has_incorrect_conditional,has_array_length_index_misuse,pair_group,pair_role,source_type,notes,line_count,char_count,parse_crashed,parse_completeness,has_error_nodes,error_node_count,missing_node_count,unstable_span_count,class_declaration_count,method_declaration_count,local_variable_declaration_count,return_statement_count,while_statement_count,assignment_expression_count,binary_expression_count,max_ast_depth,ast_node_count,for_statement_count,loop_condition_contains_lt,loop_condition_contains_leq,loop_condition_contains_gt,loop_condition_contains_geq,loop_condition_contains_length,loop_condition_off_by_one_pattern_count,for_node_with_array_access_count,max_for_loop_body_size,if_statement_count,assignment_inside_if_condition_count,equality_in_if_condition_count,boolean_literal_in_if_condition_count,logical_operator_in_if_condition_count,array_access_count,array_index_uses_length_directly_count,array_index_uses_length_expression_count,unique_arrays_accessed_count
off_by_one_bug_008,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug008.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_008,buggy,manual_curated,starts from .length instead of .length - 1,11,289,0,1.0,0,0,0,0,1,1,2,0,0,0,1,11,114,1,1,1,0,0,1,1,1,20,0,0,0,0,0,1,0,0,1
off_by_one_fix_008,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix008.java,java,NO_ISSUE,1,0,0,0,pair_008,fixed,manual_curated,corrected with < length boundary,11,288,0,1.0,0,0,0,0,1,1,2,0,0,0,1,11,114,1,1,0,0,0,1,0,1,20,0,0,0,0,0,1,0,0,1
incorrect_cond_bug_006,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug006.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,0,1,0,pair_036,buggy,manual_curated,uses assignment (=) instead of equality (==) in condition,12,311,0,1.0,0,0,0,0,1,1,2,0,0,1,2,11,96,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
incorrect_cond_fix_006,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix006.java,java,NO_ISSUE,1,0,0,0,pair_036,fixed,manual_curated,uses == for comparison correctly,13,328,0,1.0,0,0,0,0,1,1,2,0,0,1,2,11,99,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
array_index_bug_008,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug008.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_068,buggy,manual_curated,accesses letters[letters.length] directly (out of bounds),9,211,0,1.0,0,0,0,0,1,1,2,0,0,0,0,9,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
array_index_fix_008,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix008.java,java,NO_ISSUE,1,0,0,0,pair_068,fixed,manual_curated,corrected with .length - 1 as last valid index,10,277,0,1.0,0,0,0,0,1,1,2,0,0,0,1,9,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
incorrect_cond_bug_011,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug011.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,0,1,0,pair_041,buggy,manual_curated,checkStatus uses assignment (=) instead of equality (==) in condition,11,314,0,1.0,0,0,0,0,1,1,1,0,1,1,1,11,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incorrect_cond_fix_011,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix011.java,java,NO_ISSUE,1,0,0,0,pair_041,fixed,manual_curated,checkStatus uses == for comparison correctly,12,341,0,1.0,0,0,0,0,1,1,1,0,1,1,2,11,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incorrect_cond_bug_023,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug023.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,0,1,0,pair_053,buggy,manual_curated,checkPrime uses assignment (=) instead of equality (==) in condition,13,357,0,1.0,0,0,0,0,1,1,2,0,0,1,3,13,107,1,1,0,0,0,0,0,0,40,1,1,1,0,0,0,0,0,0
incorrect_cond_fix_023,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix023.java,java,NO_ISSUE,1,0,0,0,pair_053,fixed,manual_curated,checkPrime uses == for comparison correctly,14,379,0,1.0,0,0,0,0,1,1,2,0,0,1,3,13,110,1,1,0,0,0,0,0,0,43,1,0,1,0,0,0,0,0,0
