snippet_id,file_path,language,primary_label,is_clean,has_off_by_one,has_incorrect_conditional,has_array_length_index_misuse,pair_group,pair_role,source_type,notes,line_count,char_count,parse_crashed,parse_completeness,has_error_nodes,error_node_count,missing_node_count,unstable_span_count,class_declaration_count,method_declaration_count,local_variable_declaration_count,return_statement_count,while_statement_count,assignment_expression_count,binary_expression_count,max_ast_depth,ast_node_count,for_statement_count,loop_condition_contains_lt,loop_condition_contains_leq,loop_condition_contains_gt,loop_condition_contains_geq,loop_condition_contains_length,loop_condition_off_by_one_pattern_count,for_node_with_array_access_count,max_for_loop_body_size,if_statement_count,assignment_inside_if_condition_count,equality_in_if_condition_count,boolean_literal_in_if_condition_count,logical_operator_in_if_condition_count,array_access_count,array_index_uses_length_directly_count,array_index_uses_length_expression_count,unique_arrays_accessed_count
array_index_bug_020,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug020.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_075,buggy,manual_curated,accesses data[data.length] directly (out of bounds),5,126,0,1.0,0,0,0,0,1,1,0,0,0,0,0,10,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
array_index_fix_020,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix020.java,java,NO_ISSUE,1,0,0,0,pair_075,fixed,manual_curated,printTail corrected with .length - 1 as last valid index,7,193,0,1.0,0,0,0,0,1,1,0,0,0,0,1,11,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
array_index_bug_019,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug019.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_074,buggy,manual_curated,accesses nums[nums.length] directly (out of bounds),5,120,0,1.0,0,0,0,0,1,1,0,1,0,0,1,9,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1
array_index_fix_019,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix019.java,java,NO_ISSUE,1,0,0,0,pair_074,fixed,manual_curated,sumTail corrected with .length - 1 as last valid index,7,187,0,1.0,0,0,0,0,1,1,0,1,0,0,2,10,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1
array_index_bug_027,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug027.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_082,buggy,manual_curated,accesses queue[queue.length] directly (out of bounds),9,208,0,1.0,0,0,0,0,1,1,1,2,0,0,1,9,64,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1
array_index_fix_027,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix027.java,java,NO_ISSUE,1,0,0,0,pair_082,fixed,manual_curated,chooseEnd corrected with .length - 1 as last valid index,11,275,0,1.0,0,0,0,0,1,1,1,2,0,0,2,10,83,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
clean_016,data/ml/raw_snippets/clean/Clean016.java,java,NO_ISSUE,1,0,0,0,,clean,manual_curated,clean snippet Clean016,12,298,0,1.0,0,0,0,0,1,1,2,2,0,1,3,10,107,1,1,0,0,0,1,0,1,13,1,0,1,0,0,1,0,0,1
array_index_bug_006,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug006.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_066,buggy,manual_curated,accesses letters[letters.length] directly (out of bounds),8,190,0,1.0,0,0,0,0,1,1,1,0,0,0,0,10,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
array_index_fix_006,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix006.java,java,NO_ISSUE,1,0,0,0,pair_066,fixed,manual_curated,corrected with .length - 1 as last valid index,9,256,0,1.0,0,0,0,0,1,1,1,0,0,0,1,11,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
clean_010,data/ml/raw_snippets/clean/Clean010.java,java,NO_ISSUE,1,0,0,0,,clean,manual_curated,clean snippet Clean010,5,112,0,1.0,0,0,0,0,1,1,0,1,0,0,1,9,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
incorrect_cond_bug_021,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug021.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,0,1,0,pair_051,buggy,manual_curated,checkDivisibility uses assignment (=) instead of equality (==) in condition,10,294,0,1.0,0,0,0,0,1,1,1,0,0,1,2,11,81,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
incorrect_cond_fix_021,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix021.java,java,NO_ISSUE,1,0,0,0,pair_051,fixed,manual_curated,checkDivisibility uses == for comparison correctly,10,286,0,1.0,0,0,0,0,1,1,1,0,0,0,2,11,78,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
off_by_one_bug_012,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug012.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_012,buggy,manual_curated,checkBounds uses <= array/string length boundary (off-by-one),10,219,0,1.0,0,0,0,0,1,1,1,0,1,0,1,9,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
off_by_one_fix_012,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix012.java,java,NO_ISSUE,1,0,0,0,pair_012,fixed,manual_curated,checkBounds corrected with < length boundary,10,218,0,1.0,0,0,0,0,1,1,1,0,1,0,1,9,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clean_026,data/ml/raw_snippets/clean/Clean026.java,java,NO_ISSUE,1,0,0,0,,clean,manual_curated,clean snippet Clean026,10,297,0,1.0,0,0,0,0,1,1,2,0,0,0,3,15,125,2,2,0,0,0,2,0,2,72,0,0,0,0,0,3,0,0,2
array_index_bug_004,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug004.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_064,buggy,manual_curated,accesses numbers[numbers.length] directly (out of bounds),9,214,0,1.0,0,0,0,0,1,1,2,0,0,0,0,9,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
array_index_fix_004,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix004.java,java,NO_ISSUE,1,0,0,0,pair_064,fixed,manual_curated,corrected with .length - 1 as last valid index,10,280,0,1.0,0,0,0,0,1,1,2,0,0,0,1,10,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
array_index_bug_001,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug001.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_061,buggy,manual_curated,accesses arr[arr.length] directly (out of bounds),8,164,0,1.0,0,0,0,0,1,1,1,0,0,0,0,10,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
array_index_fix_001,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix001.java,java,NO_ISSUE,1,0,0,0,pair_061,fixed,manual_curated,corrected with .length - 1 as last valid index,9,231,0,1.0,0,0,0,0,1,1,1,0,0,0,1,11,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
array_index_bug_029,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug029.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_084,buggy,manual_curated,accesses arr[arr.length] directly (out of bounds),5,133,0,1.0,0,0,0,0,1,1,0,1,0,0,1,9,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
array_index_fix_029,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix029.java,java,NO_ISSUE,1,0,0,0,pair_084,fixed,manual_curated,fallbackTail corrected with .length - 1 as last valid index,7,200,0,1.0,0,0,0,0,1,1,0,1,0,0,2,10,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
off_by_one_bug_027,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug027.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_027,buggy,manual_curated,negateAll starts from .length instead of .length - 1,9,213,0,1.0,0,0,0,0,1,1,1,0,0,1,1,11,86,1,1,1,0,0,1,1,1,19,0,0,0,0,0,2,0,0,1
off_by_one_fix_027,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix027.java,java,NO_ISSUE,1,0,0,0,pair_027,fixed,manual_curated,negateAll corrected with < length boundary,9,212,0,1.0,0,0,0,0,1,1,1,0,0,1,1,11,86,1,1,0,0,0,1,0,1,19,0,0,0,0,0,2,0,0,1
incorrect_cond_bug_029,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug029.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,0,1,0,pair_059,buggy,manual_curated,checkAvailability uses assignment (=) instead of equality (==) in condition,10,291,0,1.0,0,0,0,0,1,1,1,0,0,1,1,11,78,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
incorrect_cond_fix_029,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix029.java,java,NO_ISSUE,1,0,0,0,pair_059,fixed,manual_curated,checkAvailability uses == for comparison correctly,10,283,0,1.0,0,0,0,0,1,1,1,0,0,0,1,11,75,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
incorrect_cond_bug_027,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug027.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,0,1,0,pair_057,buggy,manual_curated,checkPrefix uses assignment (=) instead of equality (==) in condition,10,304,0,1.0,0,0,0,0,1,1,1,0,0,1,0,11,84,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
incorrect_cond_fix_027,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix027.java,java,NO_ISSUE,1,0,0,0,pair_057,fixed,manual_curated,checkPrefix uses == for comparison correctly,10,296,0,1.0,0,0,0,0,1,1,1,0,0,0,0,11,81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
off_by_one_bug_022,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug022.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_022,buggy,manual_curated,buildString starts from .length instead of .length - 1,11,324,0,1.0,0,0,0,0,1,1,2,1,0,0,1,12,121,1,1,1,0,0,1,1,1,27,0,0,0,0,0,1,0,0,1
off_by_one_fix_022,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix022.java,java,NO_ISSUE,1,0,0,0,pair_022,fixed,manual_curated,buildString corrected with < length boundary,11,323,0,1.0,0,0,0,0,1,1,2,1,0,0,1,12,121,1,1,0,0,0,1,0,1,27,0,0,0,0,0,1,0,0,1
incorrect_cond_bug_018,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug018.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,0,1,0,pair_048,buggy,manual_curated,checkPermission uses assignment (=) instead of equality (==) in condition,10,308,0,1.0,0,0,0,0,1,1,1,0,0,1,0,11,84,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
incorrect_cond_fix_018,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix018.java,java,NO_ISSUE,1,0,0,0,pair_048,fixed,manual_curated,checkPermission uses == for comparison correctly,10,300,0,1.0,0,0,0,0,1,1,1,0,0,0,0,11,81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
clean_027,data/ml/raw_snippets/clean/Clean027.java,java,NO_ISSUE,1,0,0,0,,clean,manual_curated,clean snippet Clean027,11,242,0,1.0,0,0,0,0,1,1,1,1,0,0,1,11,75,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
array_index_bug_028,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug028.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,0,0,1,pair_083,buggy,manual_curated,accesses nums[nums.length] directly (out of bounds),5,128,0,1.0,0,0,0,0,1,1,0,1,0,0,0,10,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
array_index_fix_028,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix028.java,java,NO_ISSUE,1,0,0,0,pair_083,fixed,manual_curated,getAbsoluteTail corrected with .length - 1 as last valid index,7,195,0,1.0,0,0,0,0,1,1,0,1,0,0,1,11,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
off_by_one_bug_028,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug028.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_028,buggy,manual_curated,countEven starts from .length instead of .length - 1,12,285,0,1.0,0,0,0,0,1,1,2,1,0,0,3,12,104,1,1,1,0,0,1,1,1,24,1,0,1,0,0,1,0,0,1
off_by_one_fix_028,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix028.java,java,NO_ISSUE,1,0,0,0,pair_028,fixed,manual_curated,countEven corrected with < length boundary,12,284,0,1.0,0,0,0,0,1,1,2,1,0,0,3,12,104,1,1,0,0,0,1,0,1,24,1,0,1,0,0,1,0,0,1
off_by_one_bug_010,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug010.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_010,buggy,manual_curated,starts from .length instead of .length - 1,16,375,0,1.0,0,0,0,0,1,1,3,0,0,1,2,12,142,1,1,1,0,0,1,1,1,29,1,0,0,0,0,3,0,0,1
off_by_one_fix_010,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix010.java,java,NO_ISSUE,1,0,0,0,pair_010,fixed,manual_curated,corrected with < length boundary,16,374,0,1.0,0,0,0,0,1,1,3,0,0,1,2,12,142,1,1,0,0,0,1,0,1,29,1,0,0,0,0,3,0,0,1
