snippet_id,file_path,language,primary_label,is_clean,pair_group,pair_role,source_type,notes,has_off_by_one,has_incorrect_conditional,has_array_length_index_misuse,has_missing_break,has_while_not_updated,line_count,char_count,parse_crashed,parse_completeness,has_error_nodes,error_node_count,missing_node_count,unstable_span_count,class_declaration_count,method_declaration_count,local_variable_declaration_count,return_statement_count,while_statement_count,assignment_expression_count,binary_expression_count,max_ast_depth,ast_node_count,for_statement_count,loop_condition_contains_lt,loop_condition_contains_leq,loop_condition_contains_gt,loop_condition_contains_geq,loop_condition_contains_length,loop_condition_off_by_one_pattern_count,loop_condition_leq_bare_length_count,for_node_with_array_access_count,max_for_loop_body_size,if_statement_count,assignment_inside_if_condition_count,equality_in_if_condition_count,boolean_literal_in_if_condition_count,logical_operator_in_if_condition_count,array_access_count,array_index_uses_length_directly_count,array_index_uses_length_expression_count,unique_arrays_accessed_count,switch_block_count,switch_case_group_count,switch_case_ends_with_terminator_count,switch_fallthrough_case_count,switch_empty_stacked_label_count,switch_default_label_count,switch_comment_count,max_switch_case_body_size,while_condition_with_method_call_count,while_condition_with_field_access_count,while_condition_true_literal_count,while_body_with_exit_count,while_body_method_call_count,while_condition_var_updated_count,while_condition_var_not_updated_count,max_while_body_size
gen_off_by_one_bug_152,data/ml/raw_snippets_generated/off_by_one/buggy/GenOffByOneBug152.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,pair_242,buggy,synthetic_generated,starts from .length instead of .length - 1,1,0,0,0,0,62,1430,0,1.0,0,0,0,0,1,8,9,10,1,4,12,12,488,4,4,1,0,0,4,1,1,4,30,3,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14
gen_off_by_one_fix_152,data/ml/raw_snippets_generated/off_by_one/fixed/GenOffByOneFix152.java,java,NO_ISSUE,1,pair_242,fixed,synthetic_generated,corrected with < length boundary,0,0,0,0,0,62,1429,0,1.0,0,0,0,0,1,8,9,10,1,4,12,12,488,4,4,0,0,0,4,0,0,4,30,3,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14
gen_while_no_update_bug_067,data/ml/raw_snippets_generated/while_variable_not_updated/buggy/GenWhileNoUpdateBug067.java,java,WHILE_VARIABLE_NOT_UPDATED,0,pair_837,buggy,synthetic_generated,no condition variable changes inside the while body (infinite loop),0,0,0,0,1,7,173,0,1.0,0,0,0,0,1,1,0,0,1,0,2,12,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,22
gen_while_no_update_fix_067,data/ml/raw_snippets_generated/while_variable_not_updated/fixed/GenWhileNoUpdateFix067.java,java,NO_ISSUE,1,pair_837,fixed,synthetic_generated,condition variable updated inside the loop body,0,0,0,0,0,8,194,0,1.0,0,0,0,0,1,1,0,0,1,0,2,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,27
off_by_one_bug_026,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug026.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,pair_026,buggy,manual_curated,cloneArray starts from .length instead of .length - 1,1,0,0,0,0,11,278,0,1.0,0,0,0,0,1,1,2,1,0,1,1,10,115,1,1,1,0,0,1,1,1,1,17,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
off_by_one_fix_026,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix026.java,java,NO_ISSUE,1,pair_026,fixed,manual_curated,cloneArray corrected with < length boundary,0,0,0,0,0,11,277,0,1.0,0,0,0,0,1,1,2,1,0,1,1,10,115,1,1,0,0,0,1,0,0,1,17,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
array_index_bug_005,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug005.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,pair_065,buggy,manual_curated,accesses grades[grades.length] directly (out of bounds),0,0,1,0,0,9,207,0,1.0,0,0,0,0,1,1,2,0,0,0,0,9,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
array_index_fix_005,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix005.java,java,NO_ISSUE,1,pair_065,fixed,manual_curated,corrected with .length - 1 as last valid index,0,0,0,0,0,10,274,0,1.0,0,0,0,0,1,1,2,0,0,0,1,9,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clean_025,data/ml/raw_snippets/clean/Clean025.java,java,NO_ISSUE,1,,clean,manual_curated,clean snippet Clean025,0,0,0,0,0,9,230,0,1.0,0,0,0,0,1,1,2,1,0,1,3,10,93,1,1,1,0,0,1,1,0,1,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_clean_boundary_minus_one_038,data/ml/raw_snippets_generated/clean/GenCleanBoundaryMinusOne038.java,java,NO_ISSUE,1,,clean,synthetic_generated,clean snippet GenCleanBoundaryMinusOne038,0,0,0,0,0,23,537,0,1.0,0,0,0,0,1,3,4,2,0,2,3,10,192,2,2,1,0,0,2,1,0,2,13,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
