snippet_id,file_path,language,primary_label,is_clean,has_off_by_one,has_incorrect_conditional,has_array_length_index_misuse,pair_group,pair_role,source_type,notes
off_by_one_bug_001,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug001.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_001,buggy,manual_curated,classic <= arr.length loop boundary bug
off_by_one_fix_001,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix001.java,java,NO_ISSUE,1,0,0,0,pair_001,fixed,manual_curated,corrected with < arr.length
off_by_one_bug_002,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug002.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_002,buggy,manual_curated,reverse-style loop still uses <= length
off_by_one_fix_002,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix002.java,java,NO_ISSUE,1,0,0,0,pair_002,fixed,manual_curated,corrected loop boundary
off_by_one_bug_003,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug003.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_003,buggy,manual_curated,sum loop with <= values.length
off_by_one_fix_003,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix003.java,java,NO_ISSUE,1,0,0,0,pair_003,fixed,manual_curated,corrected sum loop
off_by_one_bug_004,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug004.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_010,buggy,manual_curated,copy loop uses <= data.length
off_by_one_fix_004,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix004.java,java,NO_ISSUE,1,0,0,0,pair_010,fixed,manual_curated,copy loop corrected with < data.length
off_by_one_bug_005,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug005.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_011,buggy,manual_curated,character loop uses <= word.length
off_by_one_fix_005,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix005.java,java,NO_ISSUE,1,0,0,0,pair_011,fixed,manual_curated,character loop corrected with < word.length
off_by_one_bug_006,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug006.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_012,buggy,manual_curated,search loop uses <= marks.length
off_by_one_fix_006,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix006.java,java,NO_ISSUE,1,0,0,0,pair_012,fixed,manual_curated,search loop corrected with < marks.length
off_by_one_bug_007,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug007.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_019,buggy,manual_curated,sum loop uses <= prices.length
off_by_one_fix_007,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix007.java,java,NO_ISSUE,1,0,0,0,pair_019,fixed,manual_curated,sum loop corrected with < prices.length
off_by_one_bug_008,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug008.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_020,buggy,manual_curated,print loop uses <= colors.length
off_by_one_fix_008,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix008.java,java,NO_ISSUE,1,0,0,0,pair_020,fixed,manual_curated,print loop corrected with < colors.length
off_by_one_bug_009,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug009.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_021,buggy,manual_curated,copy loop uses <= source.length
off_by_one_fix_009,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix009.java,java,NO_ISSUE,1,0,0,0,pair_021,fixed,manual_curated,copy loop corrected with < source.length
off_by_one_bug_010,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug010.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_022,buggy,manual_curated,max loop uses <= temps.length
off_by_one_fix_010,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix010.java,java,NO_ISSUE,1,0,0,0,pair_022,fixed,manual_curated,max loop corrected with < temps.length
off_by_one_bug_011,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug011.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_031,buggy,manual_curated,reverse iteration from arr.length instead of length - 1
off_by_one_fix_011,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix011.java,java,NO_ISSUE,1,0,0,0,pair_031,fixed,manual_curated,fixed: reverse iteration from arr.length instead of length - 1
off_by_one_bug_012,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug012.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_032,buggy,manual_curated,while loop boundary condition using <=
off_by_one_fix_012,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix012.java,java,NO_ISSUE,1,0,0,0,pair_032,fixed,manual_curated,fixed: while loop boundary condition using <=
off_by_one_bug_013,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug013.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_033,buggy,manual_curated,2d array row iteration using <=
off_by_one_fix_013,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix013.java,java,NO_ISSUE,1,0,0,0,pair_033,fixed,manual_curated,fixed: 2d array row iteration using <=
off_by_one_bug_014,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug014.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_034,buggy,manual_curated,2d array col iteration using <=
off_by_one_fix_014,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix014.java,java,NO_ISSUE,1,0,0,0,pair_034,fixed,manual_curated,fixed: 2d array col iteration using <=
off_by_one_bug_015,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug015.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_035,buggy,manual_curated,skip by 2 iteration using <=
off_by_one_fix_015,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix015.java,java,NO_ISSUE,1,0,0,0,pair_035,fixed,manual_curated,fixed: skip by 2 iteration using <=
off_by_one_bug_016,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug016.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_061,buggy,manual_curated,findMin loop uses <= arr.length
off_by_one_fix_016,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix016.java,java,NO_ISSUE,1,0,0,0,pair_061,fixed,manual_curated,findMin loop corrected with < arr.length
off_by_one_bug_017,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug017.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_062,buggy,manual_curated,doubleValues loop uses <= arr.length
off_by_one_fix_017,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix017.java,java,NO_ISSUE,1,0,0,0,pair_062,fixed,manual_curated,doubleValues loop corrected with < arr.length
off_by_one_bug_018,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug018.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,1,0,0,pair_063,buggy,manual_curated,contains loop uses <= arr.length
off_by_one_fix_018,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix018.java,java,NO_ISSUE,1,0,0,0,pair_063,fixed,manual_curated,contains loop corrected with < arr.length
